canonical_term,category,count,problem_ids
금동허리띠,유물,1,['cj_v41_1146']
바람개비모양 동기,유물,1,['cj_v41_1146']
청동솥,유물,1,['cj_v41_1146']
북방,지명,1,['cj_v41_1146']
사군이충,사상,1,['cj_v41_1147']
풍수지리 사상,사상,1,['cj_v41_1147']
송악명당기,문헌,1,['cj_v41_1147']
경상북도 경주시,지명,1,['cj_v41_1150']
남북 이산가족,단체,1,['cj_v41_1136']
존 포스터 덜레스,인물,1,['cj_v41_1137']
변영태,인물,1,['cj_v41_1137']
상호방위조약,조약,1,['cj_v41_1137']
긴급 재정 경제 명령,정책,1,['cj_v41_1139']
여성가족부,기관,1,['cj_v41_1140']
진실·화해를 위한 과거사 정리 기본법,문헌,1,['cj_v41_1140']
즉위,사건,1,['cj_v41_1152']
상경 천도,사건,1,['cj_v41_1152']
멸망,사건,1,['cj_v41_1152']
제서,문헌,1,['cj_v41_1153']
양조,국가,1,['cj_v41_1153']
국제 무역항,지명,1,['cj_v41_1153']
문무 양반,제도,1,['cj_v41_1154']
군인,제도,1,['cj_v41_1154']
양길,인물,1,['cj_v41_1155']
달빛 동맹,단체,1,['cj_v41_1143']
마찰식 점화법,제도,1,['cj_v41_1144']
연천 전곡리 유적,유적,1,['cj_v41_1144']
따비,유물,1,['cj_v41_1144']
괭이,유물,1,['cj_v41_1144']
읍루,국가,1,['cj_v41_1145']
선비,국가,1,['cj_v41_1145']
향산동 통로역,지명,1,['cj_v41_1157']
위항 문학,사상,1,['cj_v41_1157']
낭장,기관,1,['cj_v41_1158']
죽주 방호별감,기관,1,['cj_v41_1158']
청자 상감 모란무늬 항아리,문화재,1,['cj_v41_img_71_16']
청자 상감 물가풍경무늬 매병,문화재,1,['cj_v41_img_71_16']
나전칠기함,문화재,1,['cj_v41_img_71_16']
유청신,인물,1,['cj_v41_1159']
원의 사신,인물,1,['cj_v41_1159']
불국사 대웅전,문화재,1,['cj_v41_1150']
사사자 삼층 석탑,문화재,1,['cj_v41_1150']
개원,제도,1,['cj_v41_1152']
자사 위준,인물,1,['cj_v41_1152']
하행성,인물,1,['cj_v41_1152']
발해 무왕,인물,1,['cj_v41_1152']
1책 12법,제도,1,['cj_v41_0002']
베,유물,1,['cj_v41_0118']
동전,유물,1,['cj_v41_0118']
1결당 쌀 4~6두,제도,1,['cj_v41_0118']
이항,인물,1,['cj_v41_0119']
민여로,인물,1,['cj_v41_0114']
정양 선생 적려 유허비,문화재,1,['cj_v41_0114']
도르래,유물,1,['cj_v41_0121']
기중기,유물,1,['cj_v41_0121']
홍역,사건,1,['cj_v41_0121']
중국 중심의 세계관,사상,1,['cj_v41_0121']
이반 세스타코프,인물,1,['cj_v41_0268']
국보 제258호,문화재,1,['cj_v41_img_49_27']
계룡,지명,1,['cj_v41_1161']
비국,기관,1,['cj_v41_1162']
주사,기관,1,['cj_v41_1162']
수도,지명,1,['cj_v41_1162']
국왕 직속 사법 기구,기관,1,['cj_v41_1162']
경주 옥산서원,문화재,1,['cj_v41_1163']
정명수,인물,1,['cj_v41_1164']
이덕형,인물,1,['cj_v41_1164']
청원사,인물,1,['cj_v41_1164']
국원,지명,1,['cj_v41_1155']
금성군,지명,1,['cj_v41_1155']
문무관료전,제도,1,['cj_v41_1155']
관학,기관,1,['cj_v41_1156']
속장경,문헌,1,['cj_v41_1156']
서경유수,기관,1,['cj_v41_1157']
두경승,인물,1,['cj_v41_1157']
조맹부,인물,1,['cj_v41_1159']
눌지왕,인물,1,['cj_v41_0003']
전분 6등법,제도,1,['cj_v41_0261']
화랑,단체,1,['cj_v41_0004']
택리지,문헌,1,['cj_v41_0262']
조선방역지도,문헌,1,['cj_v41_0262']
정상기,인물,1,['cj_v41_0262']
한치윤,인물,1,['cj_v41_0262']
구 백동화,유물,1,['cj_v41_1509']
광무 9년,사건,1,['cj_v41_1509']
요수,인물,1,['cj_v41_1159']
하회마을,유적,1,['cj_v41_1160']
하회별신굿탈놀이,문화재,1,['cj_v41_1160']
무악,지명,1,['cj_v41_1161']
김사형,인물,1,['cj_v41_1161']
채제공,인물,1,['cj_v41_1165']
오가작통법,제도,1,['cj_v41_1165']
목극등,인물,1,['cj_v41_1166']
변급,인물,1,['cj_v41_1166']
염포 왜관,기관,1,['cj_v41_1168']
진하례,제도,1,['cj_v41_1169']
비서 기관,기관,1,['cj_v41_0210']
비국등록,문헌,1,['cj_v41_0210']
이필제,인물,1,['cj_v41_1169']
경복궁 중건,사건,1,['cj_v41_1169']
수자기,유물,1,['cj_v41_1170']
간화결의론,문헌,1,['cj_v41_0206']
동래부,지명,1,['cj_v41_1171']
톈진 조약,조약,1,['cj_v41_1171']
처용 설화,사상,1,['cj_v41_1172']
홍자번,인물,1,['cj_v41_1159']
영취산,지명,1,['cj_v41_1172']
창,문화재,1,['cj_v41_1172']
아니리,문화재,1,['cj_v41_1172']
너름새,문화재,1,['cj_v41_1172']
파계승,인물,1,['cj_v41_1172']
김홍집 내각,기관,1,['cj_v41_1173']
번사창,문화재,1,['cj_v41_1174']
배설,인물,1,['cj_v41_1175']
독립공원,유적,1,['cj_v41_1176']
안경수,인물,1,['cj_v41_1176']
메가타 다네타로,인물,1,['cj_v41_1177']
당오전,유물,1,['cj_v41_1177']
블라디보스토크,지명,1,['cj_v41_1178']
D.W. 스티븐스,인물,1,['cj_v41_1179']
형평 운동,사건,1,['cj_v41_1180']
조선총독부 농촌진흥위원회,기관,1,['cj_v41_1181']
민립대학기성준비회,단체,1,['cj_v41_1182']
조선교육령,제도,1,['cj_v41_1182']
라이징 선 석유 주식회사,단체,1,['cj_v41_1183']
문평 공장,기관,1,['cj_v41_1183']
재일본노총,단체,1,['cj_v41_1183']
이승휴,인물,1,['cj_v41_0207']
수학여행,제도,1,['cj_v41_1184']
식민지 근대 관광,사상,1,['cj_v41_1184']
하권,문헌,1,['cj_v41_0207']
안향,인물,1,['cj_v41_0208']
컬러텔레비전 방송,기관,1,['cj_v41_1184']
독립운동사,문헌,1,['cj_v41_1185']
한중 연합 작전,사건,1,['cj_v41_1185']
장행기,유물,1,['cj_v41_1186']
지원병,제도,1,['cj_v41_1186']
국방헌금,정책,1,['cj_v41_1186']
내선일체,사상,1,['cj_v41_1186']
구석기 유적,유적,1,['cj_v41_1187']
수양개 유적,유적,1,['cj_v41_1187']
만인의총,유적,1,['cj_v41_1187']
만석보 유지,유적,1,['cj_v41_1187']
아우내 3·1 운동 독립 사적지,유적,1,['cj_v41_1187']
재한 유엔 기념 공원,유적,1,['cj_v41_1188']
유엔군 전몰장병 추모명비,문화재,1,['cj_v41_1188']
전쟁,사건,1,['cj_v41_1188']
복거총론,문헌,1,['cj_v41_0262']
잠실 올림픽 주경기장,지명,1,['cj_v41_1190']
경인선 철도,기관,1,['cj_v41_0270']
호돌이,유물,1,['cj_v41_1190']
3당 합당,사건,1,['cj_v41_1190']
민주자유당,단체,1,['cj_v41_1190']
10·16 기념관,문화재,1,['cj_v41_1191']
부산대학교,기관,1,['cj_v41_1191']
부산 양서 협동조합,단체,1,['cj_v41_1191']
경남대학교,기관,1,['cj_v41_1191']
서항 공원,지명,1,['cj_v41_1191']
노벨 위원회,기관,1,['cj_v41_1192']
국방위원장,기관,1,['cj_v41_1192']
여주 흔암리 선사 유적,유적,1,['cj_v41_1193']
탄화된 쌀,유물,1,['cj_v41_1193']
중계 무역,정책,1,['cj_v41_1194']
금현성,지명,1,['cj_v41_1195']
갑사,제도,1,['cj_v41_1195']
석촌동 고분군,유적,1,['cj_v41_1196']
무령왕릉,유적,1,['cj_v41_1196']
왕릉원,유적,1,['cj_v41_1196']
왕궁리 오층 석탑,문화재,1,['cj_v41_1196']
정혜공주묘 돌사자상,유물,1,['cj_v41_img_48_03']
쌍영총,유적,1,['cj_v41_1197']
개마무사,유물,1,['cj_v41_1197']
고분 벽화,문화재,1,['cj_v41_1197']
정혜공주무덤,유적,1,['cj_v41_1199']
둔화,지명,1,['cj_v41_1199']
대내상,제도,1,['cj_v41_1199']
김사미와 효심,인물,1,['cj_v41_1200']
복신과 도침,인물,1,['cj_v41_1200']
경주 포석정지,유적,1,['cj_v41_1201']
고려군,단체,1,['cj_v41_1201']
경주 분황사,유적,1,['cj_v41_1202']
경주 감은사지,유적,1,['cj_v41_1202']
화순 쌍봉사 모전 석탑,문화재,1,['cj_v41_1202']
모대,인물,1,['cj_v41_0049']
철감선사탑,문화재,1,['cj_v41_1202']
정동 대장군 지병마사,제도,1,['cj_v41_1206']
계국대장공주,인물,1,['cj_v41_1207']
신라 석가탑,문화재,1,['cj_v41_1209']
부여정림사지 5층석탑,문화재,1,['cj_v41_1209']
화엄사 4사자3층석탑,문화재,1,['cj_v41_1209']
민무구,인물,1,['cj_v41_1210']
민무질,인물,1,['cj_v41_1210']
백제가 신라와 연합하여 한강 유역을 수복,사건,1,['cj_v41_0049']
최만리,인물,1,['cj_v41_1211']
만리재,지명,1,['cj_v41_1211']
효릉,유적,1,['cj_v41_1213']
인성왕후,인물,1,['cj_v41_1213']
사로승구도,문화재,1,['cj_v41_1214']
에도 막부,국가,1,['cj_v41_1214']
조천록,문헌,1,['cj_v41_1214']
인재,인물,1,['cj_v41_1215']
강희안,인물,1,['cj_v41_1215']
송하맹호도,문화재,1,['cj_v41_1215']
의순공주,인물,1,['cj_v41_1216']
동옥저,국가,1,['cj_v41_0049']
원자,제도,1,['cj_v41_1218']
귤림서원,기관,1,['cj_v41_1218']
3강,지명,1,['cj_v41_1219']
시목전,기관,1,['cj_v41_1219']
염해전,기관,1,['cj_v41_1219']
백동수,인물,1,['cj_v41_1220']
무예신보,문헌,1,['cj_v41_1220']
일본 인민,단체,1,['cj_v41_1222']
일본국 정부,기관,1,['cj_v41_1222']
용암포 조차,사건,1,['cj_v41_1222']
한청통상조약,조약,1,['cj_v41_1222']
미국 상선,유물,1,['cj_v41_1223']
와추세트,유물,1,['cj_v41_1223']
슈펠트,인물,1,['cj_v41_1223']
광성보 전투,사건,1,['cj_v41_1223']
호남 창의 대장소,기관,1,['cj_v41_1225']
황룡 전적,유적,1,['cj_v41_1225']
우금치 전적,유적,1,['cj_v41_1225']
홍계훈,인물,1,['cj_v41_1225']
지리산 연곡사,유적,1,['cj_v41_1226']
고광순,인물,1,['cj_v41_1226']
정관헌,유적,1,['cj_v41_1227']
배재학교,기관,1,['cj_v41_1228']
이범석,인물,1,['cj_v41_1229']
심훈,인물,1,['cj_v41_1231']
무성 영화,문화재,1,['cj_v41_1231']
먼동이 틀 때,문헌,1,['cj_v41_1231']
경성우편국,기관,1,['cj_v41_1232']
진고개,지명,1,['cj_v41_1232']
미쓰코시,기관,1,['cj_v41_1232']
경성 지점,기관,1,['cj_v41_1232']
캐러멜,유물,1,['cj_v41_1233']
탱크,유물,1,['cj_v41_1233']
전투기,유물,1,['cj_v41_1233']
군국주의,사상,1,['cj_v41_1233']
안창남,인물,1,['cj_v41_1233']
무정부주의 동방 연맹,단체,1,['cj_v41_1234']
조선일보,기관,1,['cj_v41_1234']
베를린 장벽,유적,1,['cj_v41_1235']
남한만의 단독 선거,사건,1,['cj_v41_1235']
전두환,인물,1,['cj_v41_1238']
문무 관료,단체,1,['cj_v41_img_72_47']
문교부,기관,1,['cj_v41_1240']
다문화가족지원법,법령,1,['cj_v41_1240']
우포늪,유적,1,['cj_v41_1241']
화왕산성,유적,1,['cj_v41_1241']
만옥정 공원,유적,1,['cj_v41_1241']
술정리,지명,1,['cj_v41_1241']
교동과 송현동 고분군,유적,1,['cj_v41_1241']
신라 진흥왕 척경비,문화재,1,['cj_v41_1241']
왕산벌 전투,사건,1,['cj_v41_0050']
장,인물,1,['cj_v41_1243']
막리지,제도,1,['cj_v41_1243']
병부상서,제도,1,['cj_v41_1243']
궁모성,지명,1,['cj_v41_1243']
패강,지명,1,['cj_v41_1243']
당나라,국가,1,['cj_v41_1243']
법안,인물,1,['cj_v41_1243']
사야도,지명,1,['cj_v41_1243']
표준영정,문화재,1,['cj_v41_1244']
평양성 함락,사건,1,['cj_v41_0050']
패하,지명,1,['cj_v41_1245']
중성리 신라비,문화재,1,['cj_v41_img_73_06']
무령왕릉 석수,문화재,1,['cj_v41_img_73_06']
가야 판갑,유물,1,['cj_v41_img_73_06']
농경문 동기,유물,1,['cj_v41_img_73_06']
보령 성주사지 대낭혜화상탑비,문화재,1,['cj_v41_1246']
낭혜화상,인물,1,['cj_v41_1246']
성주산문,기관,1,['cj_v41_1246']
풍월주,제도,1,['cj_v41_1248']
풍월도,제도,1,['cj_v41_1248']
경기도 양주 대모산성,유적,1,['cj_v41_1249']
정개 3년,제도,1,['cj_v41_1249']
촌전,제도,1,['cj_v41_1251']
음청사,문헌,1,['cj_v41_0266']
항파두리성,유적,1,['cj_v41_1253']
환해 장성,유적,1,['cj_v41_1253']
군사 조직,제도,1,['cj_v41_1253']
별도의 천하,사상,1,['cj_v41_1254']
역사서,문헌,1,['cj_v41_1254']
민간 설화,문헌,1,['cj_v41_1254']
고승,인물,1,['cj_v41_1254']
조선왕조의궤,문헌,1,['cj_v41_1257']
일성록,문헌,1,['cj_v41_1257']
국왕의 비서 기관,기관,1,['cj_v41_1257']
허준,인물,1,['cj_v41_1257']
월인천강지곡,문헌,1,['cj_v41_1259']
석보상절,문헌,1,['cj_v41_1259']
강화산성,유적,1,['cj_v41_1262']
북한산성,유적,1,['cj_v41_1262']
서울 한양도성,유적,1,['cj_v41_1262']
선조실록,문헌,1,['cj_v41_1263']
철원 삼부연 폭포,지명,1,['cj_v41_img_73_26']
겸재 정선,인물,1,['cj_v41_img_73_26']
금강내산,유물,1,['cj_v41_img_73_26']
산수인물도,유물,1,['cj_v41_img_73_26']
영통동구,유물,1,['cj_v41_img_73_26']
6.25 전쟁,사건,1,['cj_v41_img_73_27']
선무군관,제도,1,['cj_v41_1264']
서북,지명,1,['cj_v41_1264']
육도,지명,1,['cj_v41_1264']
군보,제도,1,['cj_v41_1264']
입번,제도,1,['cj_v41_1264']
경상도 단성현,지명,1,['cj_v41_1266']
면천,제도,1,['cj_v41_1266']
이홍장,인물,1,['cj_v41_0266']
선화당,유적,1,['cj_v41_1267']
감영,기관,1,['cj_v41_1267']
전주부,기관,1,['cj_v41_1267']
외아문,기관,1,['cj_v41_1268']
한국 의병대,단체,1,['cj_v41_0273']
주미대한제국공사관,기관,1,['cj_v41_1270']
신흥교우단,단체,1,['cj_v41_1272']
공립보통학교,기관,1,['cj_v41_1273']
재판,제도,1,['cj_v41_1273']
어린이의 날,정책,1,['cj_v41_1274']
조선소년운동,단체,1,['cj_v41_1274']
면양 장려 사업,정책,1,['cj_v41_1275']
일본 원정대,단체,1,['cj_v41_0273']
면작증식계획,정책,1,['cj_v41_1275']
남면북양정책,정책,1,['cj_v41_1275']
혁명적농민조합,단체,1,['cj_v41_1275']
병정님,문헌,1,['cj_v41_1277']
경성방송국,기관,1,['cj_v41_1277']
미쓰코시백화점,기관,1,['cj_v41_1277']
유진만,인물,1,['cj_v41_1278']
조선 총독 우가키 가즈시게,인물,1,['cj_v41_1278']
건국훈장 애국장,제도,1,['cj_v41_1278']
훙커우 공원 의거,사건,1,['cj_v41_1278']
조선 민족 혁명군,단체,1,['cj_v41_1279']
조선 갓,유물,1,['cj_v41_1280']
일본 제일은행권 화폐,유물,1,['cj_v41_1280']
목포,지명,1,['cj_v41_1281']
여수,지명,1,['cj_v41_1281']
아시아·태평양 전쟁,사건,1,['cj_v41_1281']
좌우 합작 운동,운동,1,['cj_v41_1282']
8·15 광복,사건,1,['cj_v41_1282']
정부 수립,사건,1,['cj_v41_1282']
전쟁 발발,사건,1,['cj_v41_1282']
방위 조약 체결,조약,1,['cj_v41_1282']
민주 공화국,국가,1,['cj_v41_1283']
주권 재민의 원칙,사상,1,['cj_v41_1283']
경자유전,사상,1,['cj_v41_1283']
반민족 행위자,인물,1,['cj_v41_1283']
계엄 당국,기관,1,['cj_v41_1284']
공수부대,단체,1,['cj_v41_1284']
민주 시민,인물,1,['cj_v41_1284']
6·29 민주화 선언,문헌,1,['cj_v41_1284']
장발,유물,1,['cj_v41_1285']
미니스커트,유물,1,['cj_v41_1285']
교복 자율화 조치,제도,1,['cj_v41_1285']
철로,기관,1,['cj_v41_0273']
판문점 선언,문헌,1,['cj_v41_1286']
서울 암사동 유적,유적,1,['cj_v41_1287']
을축년 대홍수,사건,1,['cj_v41_1287']
집터,유적,1,['cj_v41_1287']
벼농사,제도,1,['cj_v41_1287']
강화 참성단,유적,1,['cj_v41_1288']
녹과전,제도,1,['cj_v41_1289']
팔만대장경판,유물,1,['cj_v41_1289']
군주,제도,1,['cj_v41_1290']
각간 우덕,인물,1,['cj_v41_1290']
이찬 탐지,인물,1,['cj_v41_1290']
고간 도도,인물,1,['cj_v41_1290']
한강 하류,지명,1,['cj_v41_1290']
동하총,유적,1,['cj_v41_1291']
일길찬,제도,1,['cj_v41_1291']
담비,유물,1,['cj_v41_1293']
호랑이,유물,1,['cj_v41_1293']
표범,유물,1,['cj_v41_1293']
곰,유물,1,['cj_v41_1293']
우황,유물,1,['cj_v41_1293']
소그드 은화,유물,1,['cj_v41_1293']
서역,지명,1,['cj_v41_1293']
보림사,유적,1,['cj_v41_1294']
철조비로자나불좌상,문화재,1,['cj_v41_1294']
헌안왕,인물,1,['cj_v41_1294']
무주 장사현,지명,1,['cj_v41_1294']
산둥반도,지명,1,['cj_v41_1295']
경순왕,인물,1,['cj_v41_1296']
예의상정소,기관,1,['cj_v41_1297']
상정고금예문,문헌,1,['cj_v41_1297']
척후병,단체,1,['cj_v41_1298']
지채문,인물,1,['cj_v41_1298']
조선 고관,인물,1,['cj_v41_0268']
청자 모자원숭이모양 연적,유물,1,['cj_v41_1299']
박존위,인물,1,['cj_v41_1300']
서해도,지명,1,['cj_v41_1300']
최충수,인물,1,['cj_v41_1300']
봉사,문헌,1,['cj_v41_1300']
송광사 보조국사비,문화재,1,['cj_v41_1302']
송광산 길상사,지명,1,['cj_v41_1302']
조계산 수선사,기관,1,['cj_v41_1302']
성상융회,사상,1,['cj_v41_1302']
사섬서,기관,1,['cj_v41_1303']
저화,유물,1,['cj_v41_1303']
2성 6부,제도,1,['cj_v41_1304']
이부,기관,1,['cj_v41_1304']
형부,기관,1,['cj_v41_1304']
청국 수비대,기관,1,['cj_v41_0268']
공부,기관,1,['cj_v41_1304']
재추,인물,1,['cj_v41_1304']
추신,인물,1,['cj_v41_1304']
환안제,제도,1,['cj_v41_1305']
선원전,기관,1,['cj_v41_1305']
조선 왕,인물,1,['cj_v41_1305']
대한제국 황제,인물,1,['cj_v41_1305']
황후,인물,1,['cj_v41_1305']
종묘 정전,문화재,1,['cj_v41_1305']
창덕궁 인정전,문화재,1,['cj_v41_1305']
창덕궁 후원,문화재,1,['cj_v41_1305']
오자치,인물,1,['cj_v41_1306']
부민고소금지법,법,1,['cj_v41_1306']
경성 화폐교환소,기관,1,['cj_v41_1509']
토청,유물,1,['cj_v41_img_49_27']
은입사,유물,1,['cj_v41_img_49_27']
기사년,사건,1,['cj_v41_0119']
심양,지명,1,['cj_v41_0120']
수막새,유물,1,['cj_v41_0269']
슴베찌르개,유물,1,['cj_v41_0001']
도읍지,지명,1,['cj_v41_0269']
연맹 왕국,국가,1,['cj_v41_0002']
강화 교섭 결렬,사건,1,['cj_v41_1307']
일본의 재침,사건,1,['cj_v41_1307']
삼도수군통제사,기관,1,['cj_v41_1307']
사량진 왜변,사건,1,['cj_v41_1307']
삼급수,사상,1,['cj_v41_1308']
신임사화,사건,1,['cj_v41_1308']
갑인예송,사건,1,['cj_v41_1308']
기년설,사상,1,['cj_v41_1308']
대공설,사상,1,['cj_v41_1308']
번암 채제공,인물,1,['cj_v41_1310']
장용영 절목,문헌,1,['cj_v41_1310']
배론성지,지명,1,['cj_v41_1311']
영해,지명,1,['cj_v41_1311']
옥계 시사,단체,1,['cj_v41_1312']
수선총도,문화재,1,['cj_v41_1313']
스트리플링,인물,1,['cj_v41_1314']
인천 해관,기관,1,['cj_v41_1314']
박성춘,인물,1,['cj_v41_1315']
농상공부,기관,1,['cj_v41_1316']
임시 박람회 사무소,기관,1,['cj_v41_1316']
사이토,인물,1,['cj_v41_0269']
애비슨,인물,1,['cj_v41_1318']
군대 해산 명령,정책,1,['cj_v41_1318']
김해 대성동 고분군,유적,1,['cj_v41_img_48_03']
한인 사회,단체,1,['cj_v41_1319']
시모노세키,지명,1,['cj_v41_1320']
잇키마루,기관,1,['cj_v41_1320']
파블로프,인물,1,['cj_v41_1321']
용천군,지명,1,['cj_v41_1321']
경성복심법원,기관,1,['cj_v41_1322']
보안법,법,1,['cj_v41_1322']
출판법,법,1,['cj_v41_1322']
서울보성고등보통학교,기관,1,['cj_v41_1322']
탑골공원,지명,1,['cj_v41_1322']
국민대회취지서,문헌,1,['cj_v41_1322']
남대문,지명,1,['cj_v41_1322']
백산무역주식회사,기관,1,['cj_v41_1323']
부산경찰서,기관,1,['cj_v41_1324']
김익상,인물,1,['cj_v41_1324']
원산 노동자 총파업,사건,1,['cj_v41_1324']
이봉창 의거,사건,1,['cj_v41_1324']
목포의 눈물,문헌,1,['cj_v41_1326']
광목 태극성,유물,1,['cj_v41_1326']
운산 금광,유적,1,['cj_v41_0270']
오광선,인물,1,['cj_v41_1328']
진상 규명 및 희생자 명예 회복에 관한 특별법,법,1,['cj_v41_1330']
천막 교실,유물,1,['cj_v41_1331']
IMF,기관,1,['cj_v41_1334']
경제기획원,기관,1,['cj_v41_1334']
경제개발 5개년 계획,정책,1,['cj_v41_1334']
현대아산,기관,1,['cj_v41_1335']
음서,제도,1,['cj_v41_1336']
취재,제도,1,['cj_v41_1336']
천거,제도,1,['cj_v41_1336']
무과,제도,1,['cj_v41_1336']
훈구,단체,1,['cj_v41_1336']
송국리 유적,유적,1,['cj_v41_1337']
진승,인물,1,['cj_v41_1338']
항우,인물,1,['cj_v41_1338']
제,국가,1,['cj_v41_1338']
조,국가,1,['cj_v41_1338']
패수상군,인물,1,['cj_v41_1338']
위례성,지명,1,['cj_v41_1338']
APEC,단체,1,['cj_v41_1339']
금관총 금관,유물,1,['cj_v41_1339']
황남대총 금관,유물,1,['cj_v41_1339']
고령군,지명,1,['cj_v41_1340']
궁성지,유적,1,['cj_v41_1340']
주산성,유적,1,['cj_v41_1340']
한원,문헌,1,['cj_v41_1341']
울릉도 삼림,지명,1,['cj_v41_0270']
무열왕계,왕조,1,['cj_v41_1342']
광주사마 장손사,인물,1,['cj_v41_1343']
부여성,지명,1,['cj_v41_1343']
국정 논의,기관,1,['cj_v41_0271']
기무처,기관,1,['cj_v41_0271']
흠무,인물,1,['cj_v41_1344']
인수,인물,1,['cj_v41_1344']
야발,인물,1,['cj_v41_1344']
포석정,유적,1,['cj_v41_1346']
고창군,지명,1,['cj_v41_1346']
지방 행정 구역,기관,1,['cj_v41_0271']
태학조교,기관,1,['cj_v41_1347']
나주목,지명,1,['cj_v41_1347']
전라남도 진도,지명,1,['cj_v41_1348']
승화후 온,인물,1,['cj_v41_1348']
해동공자,사상,1,['cj_v41_1349']
