person_id,name,birth_year,death_year,bonkwan,ja,ho,father,related_count,detail_url
P048528,이호(李浩),,,전주(全州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048528
P048529,이호(李浩),,,전주(全州),,,이수정(李壽定),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048529
P048530,이호(李濠),,,전주(全州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048530
P048531,이호(李濩),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048531
P048532,이호겸(李好謙),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048532
P048533,이호겸(李好謙),,,벽진(碧珍),,,이신지(李愼之),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048533
P048534,이호경(李㦿慶),,,전주(全州),,,이제화(李齊華),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048534
P048535,이호관(李浩觀),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048535
P048536,이호규(李灝奎),1854,1909,흥양(興陽),치삼(致三),동암(桐菴),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048536
P048537,이호규(李鎬圭),,,우봉(牛峯),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048537
P048538,이호근(李鎬根),1859,1902,성주(星州),회주(晦周),모당(某堂),,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048538
P048539,이호기(李浩基),,,태안(泰安),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048539
P048540,이호남(李灝男),,,경주(慶州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048540
P048541,이호눌(李好訥),1580,1660,전주(全州),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048541
P048542,이호돈(李好敦),,,전주(全州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048542
P048543,이호만(李浩萬),,,경주(慶州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048543
P048544,이호만(李浩萬),,,경주(慶州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048544
P048545,이호문(李虎文),,,진성(眞城),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048545
P048546,이호민(李好閔),1553,1634,연안(延安),"효언(孝彦), 효언(孝彥)","오봉(五峯), 남곽(南郭), 수와(睡窩), 오봉(五峰)",이국주(李國柱),24명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048546
P048547,이호민(李好敏),1762,1823,전의(全義),"학여(學余), 학여(學餘)",구헌(龜軒),,3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048547
P048548,이호민(李好敏),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048548
P048549,이호민(李好民),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048549
P048550,이호변(李虎變),1549,,사천(泗川),자무(子武),,이응인(李應寅),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048550
P048551,이호상(李琥祥),,,여주(驪州),,,이정열(李鼎說),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048551
P048552,이호석(李鎬奭),1854,,우봉(牛峯),,,이정(李𪣴),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048552
P048553,이호선(李好善),1452,1497,광주(光州),달지(達之),면재(勉齋),이조원(李調元),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048553
P048554,이호수(李浩秀),1780,1859,연안(延安),맹양(孟養),"이계(伊溪), 죽전(竹田)",,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048554
P048555,이호순(李皥淳),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048555
P048556,이호신(李好信),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048556
P048557,이호신(李好愼),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048557
P048558,이호신(李好信),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048558
P048559,이호약(李好約),,,광주(廣州),,,,3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048559
P048560,이호연(李浩然),1565,,전주(全州),양오(養吾),,이원(李瑗),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048560
P048561,이호연(李浩淵),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048561
P048562,이호연(李好淵),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048562
P048563,이호연(李好淵),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048563
P048564,이호연(李浩然),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048564
P048565,이호영(李虎榮),1869,,경주(慶州),이옹(二翁),,이유원(李裕元),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048565
P048566,이호영(李顥永),,,한산(韓山),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048566
P048567,이호원(李浩源),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048567
P048568,이호익(李鎬翼),1844,,우봉(牛峯),사유(士猷),,이희(李KC00729),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048568
P048569,이호익(李好益),,,전주(全州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048569
P048570,이호인(李好仁),,,흥양(興陽),,,이탁(李琢),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048570
P048571,이호인(李好仁),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048571
P048572,이호인(李好仁),,,함평(咸平),,,이승안(李承顔),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048572
P048573,이호일(李浩逸),1799,,전주(全州),중선(仲先),,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048573
P048574,이호준(李鎬俊),,,우봉(牛峯),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048574
P048575,이호준(李鎬俊),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048575
P048576,이호중(李浩中),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048576
P048577,이호직(李浩稙),1830,1889,한산(韓山),경순(敬淳),,이종병(李宗秉),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048577
P048578,이호직(李好直),,,전주(全州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048578
P048579,이호질(李浩質),,,전주(全州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048579
P048580,이호징(李好徵),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048580
P048581,이호풍(李浩豊),1790,,전주(全州),군수(君綏),,이유검(李惟儉),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048581
P048582,이혹연(李或淵),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048582
P048583,이혼(李琿),1575,1641,전주(全州),,,이연(李昖),28명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048583
P048584,이혼(李混),1252,1312,전의(全義),태초(太初),몽암(蒙菴),이천(李仟),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048584
P048585,이혼(李渾),1445,,연안(延安),이호(而灝),,이석형(李石亨),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048585
P048586,이혼(李混),1695,1727,한산(韓山),원중(原仲),,이정규(李禎逵),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048586
P048587,이혼(李焜),,1724,전주(全州),,,이회(李檜),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048587
P048588,이혼(李混),1661,1727,전주(全州),천보(泉甫),,이간(李偘),10명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048588
P048589,이혼(李渾),,,경주(慶州),,,이곤(李鯤),10명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048589
P048590,이혼(李焜),,,전주(全州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048590
P048591,이혼(李渾),,,전주(全州),,,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048591
P048592,이혼(李渾),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048592
P048593,이혼(李混),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048593
P048594,이혼원(李混元),,,수안(遂安),,,이사덕(李師德),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048594
P048595,이홍(李泓),1648,,전주(全州),사징(士澄),,이시휘(李時輝),12명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048595
P048596,이홍(李洪),,,월성(月城),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048596
P048597,이홍(李弘),,,전의(全義),,,이사겸(李思謙),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048597
P048598,이홍(李泓),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048598
P048599,이홍(李弘),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048599
P048600,이홍(李泓),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048600
P048601,이홍(李泓),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048601
P048602,이홍(李泓),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048602
P048603,이홍(李洪),,,전주(全州),,,이희조(李熙措),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048603
P048604,이홍(李泓),,,여주(驪州),,,이형진(李衡鎭),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048604
P048605,이홍(李泓),,,한산(韓山),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048605
P048606,이홍(李泓),,,전주(全州),,,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048606
P048607,이홍각(李弘愨),1537,1605,경주(慶州),여성(汝誠),동강(東岡),이을규(李乙奎),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048607
P048608,이홍간(李弘幹),1486,1546,용인(龍仁),대립(大立),쌍괴(雙槐),이효독(李孝篤),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048608
P048609,이홍간(李弘幹),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048609
P048610,이홍건(李弘健),,,성주(星州),자정(子靜),,이윤탁(李允濯),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048610
P048611,이홍겸(李弘謙),,,경주(慶州),,,이득윤(李得胤),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048611
P048612,이홍경(李弘經),1581,,경주(慶州),문통(文通),,이광윤(李光胤),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048612
P048613,이홍관(李弘觀),1665,,우계(羽溪),중유(重孺),,이서우(李瑞雨),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048613
P048614,이홍광(李弘匡),,,전주(全州),,,이귀경(李龜慶),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048614
P048615,이홍구(李洪九),1864,,우봉(牛峯),성범(聖範),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048615
P048616,이홍구(李鴻衢),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048616
P048617,이홍규(李鴻逵),1758,1836,전주(全州),익지(翼之),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048617
P048618,이홍극(李弘極),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048618
P048619,이홍기(李弘器),1531,1582,광주(光州),백용(伯容),용재(容齋),이수(李樹),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048619
P048620,이홍기(李弘基),1891,1940,고성(固城),사의(士毅),겸수재(謙受齋),,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048620
P048621,이홍기(李弘基),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048621
P048622,이홍길(李弘吉),,,광산(光山),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048622
P048623,이홍남(李洪男),1515,1572,광주(廣州),"사중(士重), 자회(子會)","급고(汲古), 급고자(汲古子), 금류(衿纍)",이약빙(李若氷),15명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048623
P048624,이홍달(李弘達),1758,,전주(全州),사강(士剛),,이현경(李顯經),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048624
P048625,이홍달(李弘達),,,전주(全州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048625
P048626,이홍달(李弘達),,,태안(泰安),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048626
P048627,이홍달(李弘達),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048627
P048628,이홍량(李弘量),1531,1592,광주(光州),중용(仲容),육일헌(六一軒),이수(李樹),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048628
P048629,이홍령(李弘齡),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048629
P048630,이홍로(李弘老),1560,1608,연안(延安),유보(裕甫),판교(板橋),,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048630
P048631,이홍로(李弘老),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048631
P048632,이홍리(李弘离),1701,1778,경주(慶州),맹유(孟猷),"용와(慵窩), 용와(慵臥)",,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048632
P048633,이홍림(李洪林),1788,1843,연안(延安),사규(士奎),돈재(遯齋),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048633
P048634,이홍망(李弘望),1572,1637,용인(龍仁),원로(元老),호암(虎岩),이양진(李陽晉),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048634
P048635,이홍망(李弘望),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048635
P048636,이홍명(李弘明),1538,1614,벽진(碧珍),계원(季遠),,이유무(李有茂),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048636
P048637,이홍모(李弘模),1675,,전주(全州),사범(士範),,이정한(李井漢),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048637
P048638,이홍무(李弘茂),1665,1728,덕수(德水),자장(子長),,이광윤(李光胤),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048638
P048639,이홍무(李弘茂),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048639
P048640,이홍미(李弘美),1647,1666,전주(全州),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048640
P048641,이홍박(李弘樸),,,덕수(德水),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048641
P048642,이홍번(李弘蕃),1651,1710,전주(全州),군실(君實),,이급(李伋),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048642
P048643,이홍벽(李弘璧),,,전주(全州),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048643
P048644,이홍보(李弘輔),1731,1782,고성(固城),여익(汝翊),,이원복(李元馥),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048644
P048645,이홍보(李弘輔),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048645
P048646,이홍복(李弘復),,,경주(慶州),,,이득윤(李得胤),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048646
P048647,이홍사(李弘嗣),1553,1635,광주(廣州),효술(孝述),,이안국(李安國),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048647
P048648,이홍상(李弘相),1619,,연안(延安),제경(濟卿),동곽(東郭),이소한(李昭漢),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048648
P048649,이홍서(李弘遾),1652,1709,전주(全州),상지(尙之),,이경한(李經漢),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048649
P048650,이홍석(李洪錫),1838,1897,경주(慶州),성윤(成允),문산(文山),이재봉(李載鳳),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048650
P048651,이홍성(李弘成),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048651
P048652,이홍수(李弘秀),1740,,연안(延安),성능(聖能),,이효원(李孝源),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048652
P048653,이홍수(李弘遂),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048653
P048654,이홍수(李弘守),,,진성(眞城),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048654
P048655,이홍술(李弘述),1647,1722,전주(全州),사선(士善),,이석한(李錫漢),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048655
P048656,이홍술(李弘述),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048656
P048657,이홍식(李弘植),1756,,전의(全義),숙도(叔度),,이윤영(李潤榮),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048657
P048658,이홍식(李洪植),1836,1894,합천(陜川),여건(汝楗),농계(聾溪),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048658
P048659,이홍식(李弘式),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048659
P048660,이홍식(李弘式),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048660
P048661,이홍식(李弘式),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P048661
